full_name_in_English,acronym_EN,acronym_AGG,main_grouping,ROR,ROR_LINK,OpenAlex_ID,OpenAlex_LINK,OpenAIRE_ID,OpenAIRE_LINK
Erasmus University Rotterdam,EUR,EUR/ErasmusMC,UNL,057w15z03,https://ror.org/057w15z03,I913958620,https://openalex.org/I913958620,openorgs____::2f735203eb40d8389a881e874bee537a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::2f735203eb40d8389a881e874bee537a
Open University,OU,OU,UNL,018dfmf50,https://ror.org/018dfmf50,I7876267,https://openalex.org/I7876267,openorgs____::54f2e88f3eb801dc7e49a4ca90fdd1b6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::54f2e88f3eb801dc7e49a4ca90fdd1b6
Radboud University Nijmegen,RU,RU/RadboudUMC,UNL,016xsfp80,https://ror.org/016xsfp80,I145872427,https://openalex.org/I145872427,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a3af79fec4d09764e56cd6d4df1d976a
Radboud University Nijmegen,RU,RU/RadboudUMC,UNL,016xsfp80,https://ror.org/016xsfp80,I145872427,https://openalex.org/I145872427,pending_org_::b7587eb8d95a6c85a12ca952079a60b4,https://explore.openaire.eu/search/organization?organizationId=pending_org_::b7587eb8d95a6c85a12ca952079a60b4
University of Groningen,RUG,RUG/UMCG,UNL,012p63287,https://ror.org/012p63287,I169381384,https://openalex.org/I169381384,openorgs____::81371ea94b1a09d3243e73d6ec3527ec,https://explore.openaire.eu/search/organization?organizationId=openorgs____::81371ea94b1a09d3243e73d6ec3527ec
University of Groningen,RUG,RUG/UMCG,UNL,012p63287,https://ror.org/012p63287,I169381384,https://openalex.org/I169381384,pending_org_::029bd302b23537758eb9f9443cfb84f2,https://explore.openaire.eu/search/organization?organizationId=pending_org_::029bd302b23537758eb9f9443cfb84f2
Delft University of Technology,TUD,TUD,UNL,02e2c7k09,https://ror.org/02e2c7k09,I98358874,https://openalex.org/I98358874,openorgs____::5e6bf8962665cdd040341171e5c631d8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::5e6bf8962665cdd040341171e5c631d8
Eindhoven University of Technology,TUE,TUE,UNL,02c2kyt77,https://ror.org/02c2kyt77,I83019370,https://openalex.org/I83019370,openorgs____::db787c50cf46f2b08e69f830e292e42d,https://explore.openaire.eu/search/organization?organizationId=openorgs____::db787c50cf46f2b08e69f830e292e42d
Tilburg University,TiU,TiU,UNL,04b8v1s79,https://ror.org/04b8v1s79,I193700539,https://openalex.org/I193700539,openorgs____::b12b585c23a2b443b35cb33f57309a34,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b12b585c23a2b443b35cb33f57309a34
Leiden University,UL,UL/LUMC,UNL,027bh9e22,https://ror.org/027bh9e22,I121797337,https://openalex.org/I121797337,openorgs____::e42580548da4a1d39bb67b60b971056e,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e42580548da4a1d39bb67b60b971056e
Leiden University,UL,UL/LUMC,UNL,027bh9e22,https://ror.org/027bh9e22,I121797337,https://openalex.org/I121797337,pending_org_::8489219891379f7f31ea010ae940e61d,https://explore.openaire.eu/search/organization?organizationId=pending_org_::8489219891379f7f31ea010ae940e61d
Maastricht University,UNIMAAS,UM/MaastrichtMC,UNL,02jz4aj89,https://ror.org/02jz4aj89,I34352273,https://openalex.org/I34352273,openorgs____::a7e0018f6064f0dab7a8c9a48a61a1c6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a7e0018f6064f0dab7a8c9a48a61a1c6
Maastricht University,UNIMAAS,UM/MaastrichtMC,UNL,02jz4aj89,https://ror.org/02jz4aj89,I34352273,https://openalex.org/I34352273,pending_org_::4d8e160e153a61e0e569ebf129577a1e,https://explore.openaire.eu/search/organization?organizationId=pending_org_::4d8e160e153a61e0e569ebf129577a1e
Utrecht University,UU,UU/UMCU,UNL,04pp8hn57,https://ror.org/04pp8hn57,I193662353,https://openalex.org/I193662353,openorgs____::3d57a5aadd2e0925bca78515278f2405,https://explore.openaire.eu/search/organization?organizationId=openorgs____::3d57a5aadd2e0925bca78515278f2405
Utrecht University,UU,UU/UMCU,UNL,04pp8hn57,https://ror.org/04pp8hn57,I193662353,https://openalex.org/I193662353,pending_org_::3f083b4fea995578fd5230593a1ecd29,https://explore.openaire.eu/search/organization?organizationId=pending_org_::3f083b4fea995578fd5230593a1ecd29
University of Amsterdam,UVA,UVA/AMC,UNL,04dkp9463,https://ror.org/04dkp9463,I887064364,https://openalex.org/I887064364,openorgs____::58f65ed1ce3c9166e9c5f939bfdbf83a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::58f65ed1ce3c9166e9c5f939bfdbf83a
University of Twente,UVT,UVT,UNL,006hf6230,https://ror.org/006hf6230,I94624287,https://openalex.org/I94624287,openorgs____::604881198363fedbb5d5478f465305f2,https://explore.openaire.eu/search/organization?organizationId=openorgs____::604881198363fedbb5d5478f465305f2
Vrije Universiteit (Free University),VU,VU/VUMC,UNL,008xxew50,https://ror.org/008xxew50,I865915315,https://openalex.org/I865915315,openorgs____::1624ff7c01bb641b91f4518539a0c28a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::1624ff7c01bb641b91f4518539a0c28a
Wageningen University & Research,WUR,WUR,UNL,04qw24q55,https://ror.org/04qw24q55,I913481162,https://openalex.org/I913481162,openorgs____::ad8f981707a4a1d6c9e9ee60c02b9a11,https://explore.openaire.eu/search/organization?organizationId=openorgs____::ad8f981707a4a1d6c9e9ee60c02b9a11
Amsterdam Medical Centre,AMC,UVA/AMC,NFU,03t4gr691,https://ror.org/03t4gr691,I2802928900,https://openalex.org/I2802928900,openorgs____::fe49cd5c84da7a89da723e24cadeb99d,https://explore.openaire.eu/search/organization?organizationId=openorgs____::fe49cd5c84da7a89da723e24cadeb99d
Amsterdam Medical Centre,AMC,UVA/AMC,NFU,03t4gr691,https://ror.org/03t4gr691,I2802928900,https://openalex.org/I2802928900,pending_org_::934cae8c1579b83a115e84e9be770f18,https://explore.openaire.eu/search/organization?organizationId=pending_org_::934cae8c1579b83a115e84e9be770f18
Amsterdam UMC,AUMC,AUMC,NFU,05grdyy37,https://ror.org/05grdyy37,I4210151833,https://openalex.org/I4210151833,openorgs____::2ce10b2528220091bd0363c1e39394c1,https://explore.openaire.eu/search/organization?organizationId=openorgs____::2ce10b2528220091bd0363c1e39394c1
Amsterdam UMC,AUMC,AUMC,NFU,05grdyy37,https://ror.org/05grdyy37,I4210151833,https://openalex.org/I4210151833,pending_org_::8c230cbb8481b6ebb17a869407edf882,https://explore.openaire.eu/search/organization?organizationId=pending_org_::8c230cbb8481b6ebb17a869407edf882
ErasmusMC,ErasmusMC,EUR/ErasmusMC,NFU,018906e22,https://ror.org/018906e22,I2801952686,https://openalex.org/I2801952686,openorgs____::51609e11886740e4cf5f77d0f516a43c,https://explore.openaire.eu/search/organization?organizationId=openorgs____::51609e11886740e4cf5f77d0f516a43c
ErasmusMC,ErasmusMC,EUR/ErasmusMC,NFU,018906e22,https://ror.org/018906e22,I2801952686,https://openalex.org/I2801952686,pending_org_::f57edef2957976fa31746dfafe3b89b3,https://explore.openaire.eu/search/organization?organizationId=pending_org_::f57edef2957976fa31746dfafe3b89b3
LUMC,LUMC,UL/LUMC,NFU,05xvt9f17,https://ror.org/05xvt9f17,I2800006345,https://openalex.org/I2800006345,openorgs____::2eeca4f78f2a04a35057c1fa7918e23b,https://explore.openaire.eu/search/organization?organizationId=20|openorgs____::2eeca4f78f2a04a35057c1fa7918e23b
LUMC,LUMC,UL/LUMC,NFU,05xvt9f17,https://ror.org/05xvt9f17,I2800006345,https://openalex.org/I2800006345,pending_org_::048d494029c90e17d1403b42a215394e,https://explore.openaire.eu/search/organization?organizationId=20|pending_org_::048d494029c90e17d1403b42a215394e
MaastrichtMC,MaastrichtMC,UM/MaastrichtMC,NFU,02d9ce178,https://ror.org/02d9ce178,I2800191616,https://openalex.org/I2800191616,openorgs____::3c2c37b7745ae3202347c3fa594bc66a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::3c2c37b7745ae3202347c3fa594bc66a
Radboud University Nijmegen Medical Centre,RadboudUMC,RU/RadboudUMC,NFU,05wg1m734,https://ror.org/05wg1m734,I2802934949,https://openalex.org/I2802934949,openorgs____::6c50ead5f8f9cac29c4c3066df9fba45,https://explore.openaire.eu/search/organization?organizationId=openorgs____::6c50ead5f8f9cac29c4c3066df9fba45
Radboud University Nijmegen Medical Centre,RadboudUMC,RU/RadboudUMC,NFU,05wg1m734,https://ror.org/05wg1m734,I2802934949,https://openalex.org/I2802934949,pending_org_::1cf25d5d724e3add709843ad245842ae,https://explore.openaire.eu/search/organization?organizationId=pending_org_::1cf25d5d724e3add709843ad245842ae
Radboud University Nijmegen Medical Centre,RadboudUMC,RU/RadboudUMC,NFU,05wg1m734,https://ror.org/05wg1m734,I2802934949,https://openalex.org/I2802934949,pending_org_::30cb991888338e8a1205ddd4e9c63270,https://explore.openaire.eu/search/organization?organizationId=pending_org_::30cb991888338e8a1205ddd4e9c63270
UMCG,UMCG,RUG/UMCG,NFU,03cv38k47,https://ror.org/03cv38k47,I1334415907,https://openalex.org/I1334415907,openorgs____::e1c228979333191a8f4bd6b5f5d01644,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e1c228979333191a8f4bd6b5f5d01644
UMCG,UMCG,RUG/UMCG,NFU,03cv38k47,https://ror.org/03cv38k47,I1334415907,https://openalex.org/I1334415907,pending_org_::36274daf325aea83489d660f965fec02,https://explore.openaire.eu/search/organization?organizationId=pending_org_::36274daf325aea83489d660f965fec02
UMCG,UMCG,RUG/UMCG,NFU,03cv38k47,https://ror.org/03cv38k47,I1334415907,https://openalex.org/I1334415907,pending_org_::4fd4829ae71cf5e2b9ce35cf4718e1ed,https://explore.openaire.eu/search/organization?organizationId=pending_org_::4fd4829ae71cf5e2b9ce35cf4718e1ed
UMCU,UMCU,UU/UMCU,NFU,0575yy874,https://ror.org/0575yy874,I3018483916,https://openalex.org/I3018483916,openorgs____::81b64115eb383a27a9c1820a2c760c89,https://explore.openaire.eu/search/organization?organizationId=openorgs____::81b64115eb383a27a9c1820a2c760c89
VUMC,VUMC,VU/VUMC,NFU,00q6h8f30,https://ror.org/00q6h8f30,I911458345,https://openalex.org/I911458345,openorgs____::df96ffc1951dc9bc14b0695e3297f6e1,https://explore.openaire.eu/search/organization?organizationId=openorgs____::df96ffc1951dc9bc14b0695e3297f6e1
VUMC,VUMC,VU/VUMC,NFU,00q6h8f30,https://ror.org/00q6h8f30,I911458345,https://openalex.org/I911458345,pending_org_::f6afc202892a64ccec1e51534c5f094c,https://explore.openaire.eu/search/organization?organizationId=pending_org_::f6afc202892a64ccec1e51534c5f094c
"AMOLF, Physics of functional complex matter",AMOLF,AMOLF,NWO-i,038x9td67,https://ror.org/038x9td67,I2803035111,https://openalex.org/I2803035111,openorgs____::990dcc0a2b128304fdde55df641a47b4,https://explore.openaire.eu/search/organization?organizationId=openorgs____::990dcc0a2b128304fdde55df641a47b4
"ARCNL, Advanced Research Center for Nanolithography",ARCNL,ARCNL,NWO-i,04xe7ws48,https://ror.org/04xe7ws48,I4210145651,https://openalex.org/I4210145651,openorgs____::4bfe0847ab9fa240154a274f13fa7ce0,https://explore.openaire.eu/search/organization?organizationId=openorgs____::4bfe0847ab9fa240154a274f13fa7ce0
"ASTRON, Netherlands Institute for Radio Astronomy",ASTRON,ASTRON,NWO-i,000k1q888,https://ror.org/000k1q888,I922237871,https://openalex.org/I922237871,openorgs____::bc3c03a56c8ac610e083f74395896ed4,https://explore.openaire.eu/search/organization?organizationId=openorgs____::bc3c03a56c8ac610e083f74395896ed4
National Research Institute for Mathematics and Computer Science ,CWI,CWI,NWO-i,00x7ekv49,https://ror.org/00x7ekv49,I1341640284,https://openalex.org/I1341640284,openorgs____::47f4bfbcef93eb928361dffaabd03b54,https://explore.openaire.eu/search/organization?organizationId=openorgs____::47f4bfbcef93eb928361dffaabd03b54
"DIFFER, Dutch Institute for Fundamental Energy Research",DIFFER,DIFFER,NWO-i,03w5dn804,https://ror.org/03w5dn804,I4210147097,https://openalex.org/I4210147097,openorgs____::79a0e60afef2e753b0dc12425ecb3f8c,https://explore.openaire.eu/search/organization?organizationId=openorgs____::79a0e60afef2e753b0dc12425ecb3f8c
"Nikhef, National Institute of subatomic physics",NIKHEF,NIKHEF,NWO-i,00f9tz983,https://ror.org/00f9tz983,I4210093566,https://openalex.org/I4210093566,openorgs____::e2d0ca0969cf3610d277907a57b8ae7e,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e2d0ca0969cf3610d277907a57b8ae7e
"NIOZ, Royal Netherlands Institute for Sea Research",NIOZ,NIOZ,NWO-i,01gntjh03,https://ror.org/01gntjh03,I4210107283,https://openalex.org/I4210107283,openorgs____::eb2f1247784acef155801d95b5ac937b,https://explore.openaire.eu/search/organization?organizationId=openorgs____::eb2f1247784acef155801d95b5ac937b
"NSCR, Netherlands Institute for the Study of Crime and Law Enforcement",NSCR,NSCR,NWO-i,03124pm05,https://ror.org/03124pm05,I4210124189,https://openalex.org/I4210124189,openorgs____::917ca88ffc8c464dc902998c0d89c24e,https://explore.openaire.eu/search/organization?organizationId=openorgs____::917ca88ffc8c464dc902998c0d89c24e
"SRON, Netherlands Institute for Space Research",SRON,SRON,NWO-i,02wc0kq10,https://ror.org/02wc0kq10,I49206369,https://openalex.org/I49206369,openorgs____::1eaec9171998c0db1b627afe4a969430,https://explore.openaire.eu/search/organization?organizationId=openorgs____::1eaec9171998c0db1b627afe4a969430
Hubrecht Institute for Developmental Biology and Stem Cell Research,HUBRECHT,HUBRECHT,KNAW,023qc4a07,https://ror.org/023qc4a07,I4210115206,https://openalex.org/I4210115206,openorgs____::1820f7ff911f4cf656fd63fd17b2fea8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::1820f7ff911f4cf656fd63fd17b2fea8
Huygens ING,HUYGENS,HUYGENS,KNAW,04x6kq749,https://ror.org/04x6kq749,I2801908541,https://openalex.org/I2801908541,openorgs____::af7d4ec9149a9d4f43affddd3a5f6ade,https://explore.openaire.eu/search/organization?organizationId=openorgs____::af7d4ec9149a9d4f43affddd3a5f6ade
Huygens ING,HUYGENS,HUYGENS,KNAW,04x6kq749,https://ror.org/04x6kq749,I2801908541,https://openalex.org/I2801908541,pending_org_::6adaa6f7744be4606d1a4d25631b2223,https://explore.openaire.eu/search/organization?organizationId=pending_org_::6adaa6f7744be4606d1a4d25631b2223
